Tun i tomat, konserves;113;17.2;4.6;2.9
Savoykål, rå;27;2;3;0.1
Asparges, uspec., rå;23;1.9;1.2;0.3
Kylling, bryst (filet), kogt, pålæg;113;20.6;0.4;3.2
Røde linser, tørrede, rå;357;27.3;52.4;2.9
Citronskal, rå;52;1.5;5.4;0.3
Pistacienød, tørristet med salt;589;25.2;13.5;46
Kirsebærsaft, sød, koncentreret;171;0.5;41;0.5
Ribssaft, sød, koncentreret;171;0.5;41;0.5
Hindbærsaft, sød, koncentreret;171;0.5;41;0.5
Jordbærsaft, sød, koncentreret;171;0.5;41;0.5
Grønne bønner, rå;30;1.9;5.9;0.2
Dild, tørret;319;20;43.9;4.4
Pølsebrød;252;9.5;43.1;3.8
Selleri, blade, rå;34;1.8;4.1;0.3
Helt, rå;113;21.6;0;3
Tyttebær, rå;54;0.8;7.1;0.5
Oksekød, inderlår uden kappe, rå;112;22.3;0;2.5
Grisemørbrad, afpudset, rå;115;21.2;0;3.3
Knækbrød, hvede-, fint;399;12.4;62.6;8.4
Hare, rå;111;21.6;0;1.9
Ørred, regnbue-, rå;145;18.7;0;7.8
Koriander, frø;346;12.4;13.1;17.8
Hjerte, høne (kylling), råt;149;15.6;0.7;9.3
Grisekød, uspec., magert, råt;114;21.8;0;3
Torsk, rogn, rå;120;23.2;1.5;2.6
Lever, gris, rå;122;21.1;3;3.4
Blomkål, dybfrost;27;2;3.7;0.3
Krabbekløer, rå;112;22.9;0;1.8
Krabbekløer, konserves;112;22.9;1.1;1.8
Kalkun, kød og skind, rå;126;20.2;0;5
Grovfranskbrød;259;9.1;42.8;3.3
Marcipan;478;13.3;42;26.5
Hvedebrød, kastanjebrød;258;8.7;44.3;4.1
Hyldebærsaft, sød, koncentreret;219;0.5;53.2;0.5
Fennikel, frø;327;15.8;12.5;14.9
Marmelade, engelsk type;277;0.1;66.2;0
Kylling, kød, rå;128;19.3;0;5.6
Lammekød, kølle, afpudset, rå;128;19.6;0;5.5
Hvalkød, råt;111;22.3;0;2.4
Kalvekød, magert, råt;121;18.6;0;5.2
Blomkål, dansk, rå;24;2;1.9;0.4
Krabbe, kogt;129;20.1;0.5;5.2
Kartoffel, kogt;85;1.7;18.6;0.1
Rype, kød, rå;112;23.5;0.1;2
Abrikosmarmelade;221;0.4;53.7;0.2
Chokolade, fløde, med nødder;575;8.8;42.9;37.5
Oksekød, tykstegsfilet uden kappe, rå;122;21.8;0;3.9
Pinjekerne, tørret;678;16.5;9.8;61.9
Kanin, kød, rå;118;20.4;0;4
Peber, chili, rå;44;2;7.7;0.2
Sælkød, råt;114;22.6;0;2.6
Flûte, groft, industrifremstillet;259;8.9;47.9;2.6
Cashewnød, tørristet;603;18.1;26.9;46.4
Hvedebrød, bolle, italiensk type, industrifremstillet;256;9.7;48.4;1.9
Oksekød, uspec., helt magert, råt;125;21.5;0;4.3
Oksekød, klump uden kappe, rå;132;20.4;0;5.6
Kaviar, uægte (lodderogn);185;9.1;5.7;14
Grønne bønner, dybfrost;40;2;5.1;0.3
Morgenmadsprodukt, Guldkorn;386;7.2;78.1;1.3
Porre, rå;35;2;3.7;0.2
Tun i vand, konserves;107;23.9;0;1.2
Reje, dybvands-, kogt;110;24;0.7;1.1
Flødeskumskage, walesbolle/-kringle;324;4.1;24.9;22.9
Roastbeef, pålæg;120;21.7;0.3;3.5
Flødeskumskage, uspec.;312;2.7;28.1;20.6
Oksekød, mørbrad, afpudset, rå;137;20;0;6.4
Fårekød, kølle, rå;134;20.1;0;6
Frugtpålæg, figen;316;2.5;32.2;4.5
Koriander, blade, tørrede;318;21.9;41.5;4.8
Hvedebrød, trekornsbrød;264;9.8;44;4.2
Bondebrød med fedtrige frø, industrifremstillet;235;8.1;36.5;4.5
Hvedebrød, bolle, fin, industrifremstillet;271;9.5;50.6;2.8
Kartoffel, chips (franske kartofler);532;5.4;44.9;31.9
Appelsinmarmelade;202;0.5;49;0.3
Grisekød, bagskank uden svær, rå;143;18.9;0;7.5
Ørred, dam-, sø-, rå;145;18.6;0;7.8
Spinat, hakket, dybfrost;26;2.1;2.2;0.5
Fasan, kød, rå;122;22.2;0;3.6
Yams, rå;111;1.5;23.8;0.2
Kartoffel, ny (maj til september), rå;76;1.8;15.8;0.3
Bøfsandwich med salat og dressing, fastfood;227;9.3;20;11.8
Æg, and, rå;181;12.8;1.4;13.8
Tunge, gris, rå;182;17;6;10
Kiwimarmelade;225;0.4;54.7;0.2
Tunge, gris, saltet;182;17;5.9;10
Isvaffel med vaniljeis, uspec.;276;3.9;35;13.4
Frugtpålæg, uspec.;320;2.7;56.1;5.6
Due, vildt, kød, rå;142;18.5;0;7.5
Franskbrød;271;9.6;47;3.9
Solbærsaft, sød, koncentreret;199;0.5;48;0.5
Hvedebrød, valnøddebrød;280;9.8;46.5;5.1
Peanuts, (jordnød, ristet og saltet);632;28.4;8.1;53.3
Brisling, rå;136;10.3;0;10.5
Koriander, blade, friske;22;2.1;0.9;0.5
Bambusskud, konserves, saltet;25;2.6;3.2;0.1
Bambusskud, konserves, usaltet;25;2.6;3.2;0.1
Oksekød, skank (osso buco), rå;140;21.4;0;6
Oksekød, højrebsfilet, afpudset, rå;135;22.4;0;5
Syre (krydderplante), rå;21;2;0.3;0.7
Kvark, 45+;197;11;3.6;15.4
Æg, gås, rå;180;13.9;1.4;13.3
Sukker, brun farin;382;0;94;0
Kaffe, instant, decaffeinated, pulver;352;13.7;73.9;0.2
Asparges, hvide, rå;26;2.4;2.5;0.3
Oksekød, yderlår, råt;146;20.5;0;7.1
Rosin uden kerner;333;3.2;68.8;1.6
Solbær, syltede;197;0.6;46.5;0.4
Kylling, ben, kød og skind, rå;152;18.4;0;8.7
Solbærmarmelade;199;0.5;47.1;0.4
Kylling, lår, kød og skind, rå;155;18.7;0;8.9
Flûte med fedtrige frø, industrifremstillet;270;9.4;48.5;3.3
Grønkål, frossent;29;2.1;2.1;0.6
Kørvel, hakket, dybfrost;24;2.2;1.4;0.6
Oksekød, lårtunge, rå;145;21.5;0;6.5
Melbanan, grønsagsbanan, plantain, rå;131;1.3;29.6;0.4
Tyggegummi, med sukker, uspec.;358;0.2;88.2;0
Cherimoya, chirimoya, rå;78;1.6;15.4;0.6
Hellefisk, gravad;178;12.3;0;14.3
Hellefisk, rå;178;12.3;0;14.3
Knækbrød, fladbrød;361;10;67.1;2.3
Hvedebrød, sandwich/toastbrød med fedtrige frø, industrifremstillet;268;8.9;43.6;5.6
Wienerpølse, konserves;201;10.6;1.4;17
Grøntsagsjuice, pasteuriseret;53;2.1;0.5;0.4
Kongeål (pighaj), rå;161;19.1;0;8.9
Bolcher, blandede;390;0;69.4;0
Tun, rå;117;26.8;0;1.1
Kalkunkød, hakket, 0-5% fedt, råt;131;22.1;0;4.8
Likør, kaffe med fløde;332;2.8;20;15.7
Kylling, bryst, kød og skind, rå;149;21.5;0;6.9
Nougat;550;8.7;55.9;32.3
Oksekød, uspec., magert, råt;152;20.4;0;7.8
Tunge, okse, rå;187;16.2;0.4;12.4
Tunge, kalv, saltet;157;13.1;0.9;11.6
Broccoli, kogt;35;2.4;3.9;0.4
Marmelade, uspec.;203;0.5;48.5;0.5
Kirsebærmarmelade;203;0.5;48.5;0.5
Sild, paneret, stegt, i lage;272;12.8;23.5;14
Ispind, vanille med chokoladeovertræk;275;3;23;19
Laks, atlantisk, vild, konserves;228;20.3;0;8.2
Tomatketchup, stærk;102;2;0.8;0
Hestekød, råt;166;19;0.6;10
Sardin, i tomat, konserves;152;16.4;3.6;8
Kyllingepølse, pålæg;194;12.8;1.9;15
Champignon, konserves;22;2.5;0;0.5
Hvedebrød, solsikkebrød;269;9.9;43.5;5.1
Purløg, rå;26;2.4;1.5;0.6
Hindbær, dybfrost, rå;53;1.4;6.5;1.3
Kumquat, guldorange, dværgappelsin, rå;65;1.1;9.5;1.5
Tunge, kalv, rå;160;12.6;0.9;12.2
Ispind, limonade;88;0.5;16.9;2
Yderlår, skinkeculotte, ca. 2 mm spæk, rå;162;19;0;9.6
Krydderskinke, udbenet;203;12;4.6;15.2
Pastinak, rå;63;2.1;10.2;0.5
Kartoffel, efterår (oktober til januar), rå;86;2.2;18.1;0.2
Maniok, kassava, rå;155;1.4;36.3;0.3
Oksekød, inderlår med kappe, rå;162;21.1;0;8.6
Remoulade, fedtreduceret, uspec.;228;0.8;3.1;23.5
Oksekød, hakket, 10-15% fedt, rå;164;19.4;0;9.7
Tyggegummi, uden sukker, uspec.;342;0.6;83.6;0
Oksekød, mellemskært, råt;164;20.8;0;9
Grisekød, hakket, 5-10% fedt, råt;174;18.4;0;11.2
Kartoffel, gammel (februar - juni), rå;81;2.2;16.8;0.3
Broccoli, dybfrost;27;2.8;1.8;0.3
Klipfisk, rå;99;24.3;0;0.2
Grisekød, nakkefilet, helt afpudset (Nakkekotelet), rå;182;17.4;0;12.4
Jordskok, rå;79;2.1;15.1;0.6
Likør, kaffe;342;0.1;46.8;0.3
Gås, kød, rå;158;22.8;0;7.1
Rundstykke, spansk;281;10.3;53.8;2
Grønkål, konserves;30;2.2;1.6;0.9
Spinat, konserves;22;2.7;0.7;0.5
Kylling, kød og skind, rå;174;18;0;11.3
Makrel i tomat, konserves;155;11.7;3.9;10.3
Champignon, rå;26;2.9;0;0.3
Roulade, abrikos;327;4;61;7.3
Oksekød, tykstegsfilet med kappe, rå;171;19.4;0;10.4
Kiks, Marie;435;7.7;72.5;10.6
Karse, frisk;27;2.8;0.2;0.5
Bønnespirer, mung, rå;34;3;4.1;0.2
Lakrids, sød;345;3.6;42.7;2
Hindbærmarmelade;203;0.6;48.1;0.6
Yderlår, skinkesteg, med svær, rå;182;18.5;0;12
Gaffelbidder;192;12;0;16
Persillerod, rå;55;2.3;8;0.6
Vallepulver, tørret;359;12.7;74.7;1.1
Bønnespirer, uspec., rå;37;3;5.1;0.3
Minarine, 30 %, vegetabilsk fedt;319;0.5;0.4;30.2
Oksekød, tykbov (marvpibebov), rå;182;19.9;0;11.4
Torsk, rogn, røget;145;26.8;0.1;4.2
Medisterpølse, rå;219;12.2;4.7;17.4
Musling, kogt;165;23.8;0;4.5
Kalvekød, middelfedt, råt;184;20;0;11.3
Grisebov med svær, rå;189;18.2;0;12.9
Smørbart blandingsprodukt, 80% fedt;731;0.4;0.5;80.8
Konfektureprodukt, skumvare, uspec.;345;5.2;79;0.9
Grisekød, uspec., ca. 10 % fedt, råt;183;18.7;0;12
Sylte;217;13;0.2;18.2
Kylling, vinge, kød og skind, rå;187;19.2;0;12.2
Hvedebrød med fedtrige frø, store, industrifremstillet;267;10.5;39.1;6.4
Brisling (sardin), i tomat, konserves;206;15.1;0.5;16
Lammekød, bov, rå;231;18.5;0;17.4
Fasan, kød og skind, rå;170;21.7;0;9.3
Jordbærmarmelade;226;0.5;54.3;0.5
Laks, atlantisk, vild, koldrøget;162;21.4;0;8.4
Pastiller, sukkerfri, uspec.;374;1;90.1;1.1
Hellefisk, røget;202;14.3;0;16.1
Grisekam uden svær, ca. 3 mm spæk, rå;197;19.2;0;13.3
Blomkål, importeret, rå;31;3.1;1.9;0.4
Fruktose;399;0;95;0
Salt, stensalt, køkkensalt;0;0;0;0
Karameller, blandede;482;2.1;67.7;20.9
Mayonnaise;730;1.1;0.1;80
Leverpostej;238;11.3;4.7;19.2
Æblegele;243;0.5;59;0.5
Solbærgele;243;0.5;59;0.5
Grovbolle;286;10.5;49.4;4
Smør, usaltet;743;0.2;0.6;82.5
Gåsefedt;898;0;0;99.8
Lammekød, kølle, med fedt, rå;201;18.4;0;14.1
Plantemargarine, 80%, stege/bage;726;0.1;0.9;80.2
Oksekød, tykkam, rå;197;19.4;0;13.3
Margarine, 80 %, bordbrug, blød, vegetabilsk fedt;727;0.8;0;79.8
Skinke, røget, kogt;199;18.3;0;14
Chokolade, mørk;549;5.7;59.6;31.8
Tomatsuppe, spiseklar;72;1.6;12.7;1.5
Sild, marineret, kryddersild;229;12.4;10.7;15.2
Kødrand, dybfrost;218;15.8;3.9;15.5
Sild, røget;216;20.5;0;14.9
Skinkeculotte (yderlår), ca. 5 mm spæk, råt;222;19.2;0;13.8
Laks, atlantisk, vild, gravad;178;21.2;2.8;9.2
Margarine, 80 %, bordbrug, vegetabilsk fedt;731;0.8;0;80.6
Ansjos, marineret, konserves;215;13.4;10;13
Brisling (ansjovis), marineret, konserves;215;13.4;0;13
Margarine, 80 %, stegning/bagning, animalsk og vegetabilsk fedt;737;0;0;81.9
Høne, kød og skind, rå;214;17.1;0;15.9
Margarine, 80 %, bordbrug, animalsk og vegetabilsk fedt;739;0;0;82.1
Oksekød, spidsbryst, råt;213;17.6;0;15.6
Poulard, kød og skind, rå;190;19;3.7;11
Oksekød, tyndbov + mellembov, rå;205;19.2;0;14.2
Skinkepølse, pålæg;222;15.1;2.7;16.8
Margarine, gennemsnit;742;0;0.6;82.4
Flødeskumskage, gåsebryst;342;3.1;41.5;18.1
Dressing, italiensk;299;0.4;10.4;28.4
Hvedebrød, bolle, grov, med fedtrige frø, industrifremstillet;280;9.9;45.3;5.5
Skummetmælk, økologisk;35;3.4;4.8;0.3
Skummetmælk;35;3.4;4.8;0.3
Bambusskud, rå;41;3.6;6;0.1
Smør, saltet;741;0.7;0.6;81.5
Oksekød, uspec., middelfedt, råt;242;19.7;0;14.2
Sild, marineret, i madeirasauce;232;14;8;16
Passionsfrugt, grenadil, rå;104;2.8;15.2;1.8
Pølse, bierwurst;228;14.6;3.7;17.2
Syltetøj, uspec.;267;0.6;65.7;0
Grisebryst, slag, rullesteg, råt;217;17.9;0;16.1
Roulade, hindbær;339;3.6;59.8;9.3
Bayonneskinke, udbenet;193;20.8;0.4;12
Sukkerært (mangetout), rå;48;3.8;6.4;0.3
Roulade, uspec.;351;3.9;60;9.7
Rundstykke;294;10.6;51.7;3.6
Oksekød, culotte, rå;211;19.3;0;14.9
Lakrids, uspec.;359;3.7;83.3;1.2
Skummetmælk, 0.5 % fedt;37;3.4;4.8;0.5
Oksekød, hakket, 15-20% fedt, rå;217;17.8;0;16.2
Kærnemælk med citronsaft;50;3.2;7.5;0.5
Oksekød, tyndsteg med mørbrad, rå;211;20.3;0;14.4
Kalv og flæsk, hakket, 15-20% fedt, råt;218;17.6;0;16.4
Flødeskumskage, medalje;370;3.6;38.8;22
Salat, mayonnaise-, italiensk;307;1.9;7.2;29.7
Rosenkål, dybfrost;46;3.3;4.8;0.5
Jagtpølse, pålæg;246;13.1;2.5;20.3
Kaffebønne, ristet, formalet;399;14.6;28.5;15.4
Grisekød, hakket, 15-20% fedt, råt;224;17.1;0;17.2
Grisebryst, kogestykke uden svær, ca. 2 mm spæk, rå;228;17.4;0;17.6
Sild, marineret, i karrysauce;279;7.6;11.7;22.4
Kakao, instant, med mælk, pulver;382;5.5;73.6;3.4
Rødspætte, filet, paneret, friturestegt;252;15.2;17.7;13.2
Risklid;398;14;28;20.9
Oksekød, tyndstegsfilet med fedtkant, rå;218;20.3;0;15.2
Tørkage, kransekage;484;10.1;51.2;25
Hvedekim, rå;379;30.1;41.8;9.6
Kuller, paneret, stegt;198;25;1.2;10
Tun i olie, konserves;202;24.9;0;10.4
Skorzonerrod, rå;83;3.3;15.3;0.2
Fårekød, bov, rå;228;18.7;0;17
Kylling, kød og skind, grillstegt;194;24.2;0;10.8
Chokolade, koge-;562;5.7;59.6;34.3
Wienerpølse, kogt, fastfood;261;12.7;4.3;20.3
Flødeskumskage, napoleonskage;359;2.8;32;24.2
Mælkebøtte, blade, rå;57;3;8.1;1
Kanel, stang;246;4;24.4;1.2
Sirup;308;0.3;76.7;0
Paté, pålæg;257;13;2.3;21.7
Kantarel, rå;40;2.9;1.8;1.3
Kødpølse, pålæg;272;11.2;1.8;24.4
Sapote, stor sapodil, rå;144;2.1;31.2;0.6
Flæskesvær, snacks;580;54.1;0;40.3
Malakoffpølse, pålæg;273;9.8;5.1;23.7
Makrel, filet, naturel, konserves;224;19;0;16.4
Ribbensstegssandwich;277;12.3;24.4;14.1
Cacaoskummetmælk;58;3.5;9.3;0.5
Cacaoskummetmælk (UHT);59;3.5;9.3;0.5
Oksekød, højrebsfilet med kappe, rå;234;19.5;0;17.3
Camembert, 30+;199;24.5;0.1;11
Lucernespirer, rå;27;4;0.2;0.7
Grisekød, uspec., ca. 20 % fedt, råt;243;17.9;0;19
Lakrids, salt;355;4.4;43.4;1
Kiks, fuldkorns-, digestivetype;460;7.1;66.5;16.5
Grisekød, mellemkam med svær, rå;268;18.3;0;21.7
Vingummi;349;6.6;74.4;0.9
Brisling (sardin), i olie, konserves;205;24.6;0;11.3
Sardin, i olie, konserves;205;24.6;0;11.3
Kiks til ost, Cream Crackers;443;10.3;64.2;13.9
Grisebryst, kogestykke med svær, rå;294;16.3;0;25.4
Modermælk, colostrum;58;2;6.6;2.6
Morgenmadsprodukt, Havrefras;380;14.2;56.4;7.2
Pølse, cervelatpølse, pålæg;277;11.1;4.5;23.7
Mintgele;269;0.5;65.5;0.5
Sild, høstsild, fedsild, rå;248;19.3;0;19
Spædbørnsmad, modermælkserstatning, lavt jernindhold, drikkeklar;61;1.2;7.5;3.5
Vekao;561;4.3;59.4;33.9
Medisterpølse, røget;285;11.6;4.1;25
Sandwich med skinke og ost, toasted, fastfood;298;11;32.8;13.2
Lucerne, alfalfa, frø;405;35.1;33.9;12.6
Dressing, mayonnaise;348;1.2;12.6;32.5
Rugsigtemel (udmalingsgrad ca. 70 %);342;6.7;72.4;1.4
Oksekød, entrecote med kappe, rå;265;18.2;0;21.3
Kippers i olie, konserves;249;20.5;0;18.5
Spegesild;264;13.1;0;23.5
Letmælkskefir;48;3.4;3.8;1.6
Letmælk, økologisk;47;3.4;5.1;1.5
Dressing, olie-eddike;350;0.6;9.8;34.3
Muskatnød, hel;507;6;4;36.3
Rosenkål, vinter (januar til april), rå;51;4.4;5.1;0.5
Kørvel, rå;21;2.2;0.7;0.6
Pølse, bratwurst, thüringer;283;14.4;1.1;24.5
Jordnøddesmør;637;26.1;12.2;53.7
Pølse, krakowpølse;284;15.2;0;24.8
Majs, kerner, konserves;101;3.1;16.1;1.1
Æble, tørret;253;0.9;57.2;0.3
Modermælk, overgangsmælk (10. dag efter fødslen);67;1.5;6.9;3.7
Yoghurt, med frugt, 1.5 % fedt;73;3.5;10.4;1.3
Leverpølse, kalv, pålæg;281;13.5;0;25.2
Kalvekød, fedt, råt;274;17.3;0;22.8
Sprængt nakke, grisekød;264;19.5;0.1;20.6
Småkage, uspec.;502;5.8;61.9;26.1
Fløde 38 %, piskefløde;360;2.1;3;38
Honning;327;0.3;75.1;0
Sojadrik, kommercielt tilberedt, ikke beriget;55;3.4;5;2.3
Modermælk, moden;71;1.3;7.2;4.1
Creme fraiche 38 %;363;2.1;2.2;38.4
Laks, atlantisk, vild, saltet;198;8.5;0;18.2
Blodpølse, kogt;312;10.7;18.1;20.8
Æg, høne, blomme, saltet, pasteuriseret;269;14;0.3;23
Bækforel, filet, røget;204;27.7;0;10.3
Cacaomælk (UHT);69;3.5;9.3;1.7
Gelatine;349;86.9;0;0.1
Minarine, gennemsnit;373;0.5;0.4;41.1
Wienerpølse, ristet, fastfood;292;14;4.3;25.1
Pekannød, olieristet;747;10.9;1.9;75.2
Pecannød, tørristet;742;11.2;2.5;74.3
Minarine, 40 %, vegetabilsk fedt;374;0.5;0.4;41.3
Rosenkål, efterår (oktober til december), rå;57;4.8;6.3;0.5
Boghvedemel;343;12.8;48.8;2.8
Gær, tørret;315;35.6;29.9;1.5
Due, vildt, kød og skind, rå;287;18.2;0;23.8
Grisebryst, stegestykke, uden svær, ca. 2 mm spæk, rå;303;15.5;0;26.8
Smelteost, 20+;226;27.8;0.1;12.4
Danbo, 20+;225;27.8;0.1;12.4
Tang, kombu, tørret;245;7.9;49.5;0.5
Cacaomælk;69;3.6;8.8;1.8
Kakao, instant, uden mælk, pulver;392;5.3;73.6;3.8
Gærekstrakt, marmite;152;27.8;1.6;0
Salat, mayonnaise-, karry-;375;1.7;8.3;37.1
Pommes frites, friturestegt, fastfood;311;3.7;39;14.8
Æg, blomme, tilsat sukker, pasteuriseret, dybfrost;313;14.2;10.3;23.4
Ost, fast, 20+, alle typer;221;29.3;0;11
Flødeost, 60+;334;10;2.1;31.5
Tomatpure, koncentreret;89;4.3;14.8;0.5
Sojabønner, tørrede, rå;412;35.8;17.5;18.4
Kødextrakt, terning;238;16;10.9;8.9
Majs, kerner, dybfrost;112;3.3;20.5;1.4
Makrel, røget;300;18;0;25.3
Kogt oksebryst, pålæg;275;19;0;22.1
Dressing, thousand island;375;1.1;12.7;35.1
Kammerjunkere;467;6;66.4;17.8
Risengryn, grødris, polerede, rå;360;6.8;78.1;1.3
Skinke, røget;231;28.4;0;13
Smelteost, 30+;256;25.9;0.1;16.5
Brie, 45+;285;20.3;0.1;22
Kylling, kød og skind, paneret, friturestegt;283;22.5;9.1;17.4
Æg, høne, blomme, rå;324;15.6;0.2;28.4
Oksekød, uspec., fedt, råt;322;16.4;0;28.4
Oksekød, tyndbryst, råt;278;7;0;27.8
Lammekød, uspec., råt;330;13.9;0;30.5
Camembert, 45+;288;21;0.1;22.4
Kylling, kød og skind, friturestegt;260;28.3;0;16.3
Oksekød, tykbryst, råt;229;15.9;0;18.4
Sildepostej;346;11.1;0.8;33.1
Boghvedegryn, rå;355;7.5;76.4;1.4
Feta, 50+;304;17.4;0.5;25.2
Skummetmælksost, max. 5+;185;42.2;0.1;0.9
Tomatpure;43;1.6;8.6;0.2
Ål, rå;310;15.1;0;27.7
Grisebryst, stegestykke med svær, rå;358;15;0;33.1
Remoulade, uspec.;380;1.1;12;36.8
Oksekød, tværreb, råt;330;15.3;0;29.9
Ris, polerede, rå;354;8.8;78.1;1.2
Bouillon, oksekød, koncentreret, terning;160;17;12;3.2
Rismel;360;7.7;78.9;1.3
Kakao, pulver;405;22.5;10.5;21.9
Oliven, sorte, saltede, i olie;358;2.2;4.9;35.8
Rugmel, halvsigtet (udmalingsgrad ca. 85 %);336;8.6;66.2;1.8
Danbo, 30+;257;27.8;0.1;15.7
Oksekød, slag, råt;335;16.1;0;30.1
Tomatketchup;114;3;18.4;2.4
Baked beans i tomatsovs, konserves;88;5.1;9.6;0.5
Sødmælk (UHT);63;3.4;4.6;3.5
Sødmælk, økologisk;64;3.3;4.4;3.5
Lammekød, rygstykke, råt;290;15.8;0;20.4
Grisekød, uspec., fedt, råt;346;14.4;0;32
Yoghurt med jordbær;84;3.2;10.6;3.1
Ris, parboiled, rå;358;8.2;78.1;1.2
Kartoffelmel;342;0.2;85;0.1
Yoghurt med skovbær;86;3.2;10.6;3.1
Ost, fast, 30+, alle typer;263;28.1;0.1;16
Spædbørnsmad, modermælkserstatning, højt jernindhold, pulver;505;11.1;56.9;25.9
Fersken, tørret;333;4.9;51.1;1
Camembert, 50+;306;17.5;0.1;26.2
Ab-mælk, syrnet sødmælk;63;3.4;3.8;3.6
Tykmælk;63;3.4;3.8;3.6
Cultura, syrnet sødmælk (HISTORISK);63;3.4;3.8;3.6
Kefir (HISTORISK);63;3.4;3.8;3.6
Yoghurt med peach melba;87;3.2;10.7;3.2
Yoghurt, sødmælk, med frugt;89;3.2;10.3;3.2
Maribo, 30+;268;28.5;0.1;16.4
Yoghurt med pære og banan;89;3.2;10.3;3.2
Yoghurt med kirsebær;89;3.3;10.3;3.1
A38, acidophilus tykmælk;67;4.8;3.5;3.5
Birkes, frø;549;18;13.7;44.7
Bygmel;338;9.9;56;3
Pastiller, med sukker, uspec.;371;4.4;84.9;1.6
Pasta, kogt;128;5.5;26.9;0.4
Majsmel;361;6.8;88.3;2.8
Mozzarella, 30+;279;28.3;0.1;17.7
Hvedemel;343;10.6;56.5;1.5
Ål, røget;329;19.4;0;27.8
Flødeost, 70+;380;9.4;2.2;36.9
Yoghurt med müsli;88;3.4;11.1;3.3
A38, acidophilus tykmælk, med citronsaft (HISTORISK);75;4.8;7.5;3.5
Hvedemel, bagerimel;349;11;71.1;1.6
Dressing, creme fraiche;420;1.6;9.7;41.7
Grønne ærter, dybfrost;74;6.1;8.4;0.7
Hvedegryn, mannagryn;353;10.1;74.1;1.2
Bagepulver;172;5.2;37.8;0
Brie, 50+;331;19.4;0.1;27.8
Grønne ærter, konserves;75;5.9;7.7;0.8
Lammekød, slag, råt;369;14.5;0;34.5
Lammekød, bryst, råt;369;14.5;0;34.5
Bønnespirer, soja, rå;57;6.2;4.5;1.4
Samsø, 30+;279;29.5;0.1;17.2
Gedemælk;69;3.5;4.4;4.1
Tidselolie;900;0;0;100
Theboller o.l. (bløddejsboller);296;9.8;48.1;6.6
Hvedekimolie;900;0;0;100
Bomuldsfrøolie;900;0;0;100
Sorbitol;240;0;0;0
Palmeolie;900;0;0;100
Kakaosmør;900;0;0;100
Palmekerneolie;900;0;0;100
Jordnøddeolie;763;0;0;72.5
Solsikkeolie;900;0;0;100
Valnøddeolie;900;0;0;100
Torsk, levertran;900;0;0;100
Melboller, dybfrost;191;7;9.8;13
Sesamolie;900;0;0;100
Sukker, brunt rørsukker;399;0.5;99.3;0
Majsolie;900;0;0;100
Hørfrøolie;900;0;0;100
Rugbrød, soft, uden fedtrige frø, uden kerner, industrifremstillet;210;5.3;40.3;1.4
Hvedebrød, italiensk type, stort, detailbageri;249;8.7;49.1;1.3
Vindruekerneolie;900;0;0;100
Kokosolie;900;0;0;100
Levertran (Sej);900;0;0;99.9
Oksetalg;875;5;0;95
Sojaolie;900;0;0;100
Fiskefilet, paneret, friturestegt, fastfood;287;13.4;21.9;16.1
Olivenolie;900;0;0;100
Rapsolie;900;0;0;100
Græskarkerner, tørret;568;36.3;2;45.9
Hvedemel, durum;347;13.3;46.8;1.6
Hvedebrød, fint, store, industrifremstillet;262;9.2;46.6;3.6
Hvedebrød, fint, store, detailbageri;274;9;49.3;3.8
Hvedebrød, groft, store, industrifremstillet;258;9.8;42.9;4.2
Hvedebrød, groft, store, detailbageri;256;9.2;46.1;3
Tigerreje, opdræt, rå, dybfrost;67;15.8;0;0.4
Reje, sort tiger-, opdræt, kogt, dybfrost;62;14.8;0;0.3
Laks, atlantisk, opdræt, koldrøget;170;20.9;1.6;8.9
Laks, atlantisk, opdræt, varmrøget;267;20.1;0;20.7
Hvid hvede, melmix;341;12.8;58.4;4.2
Småkage, hvede, traditionelle danske, industrifremstillet;520;5.4;61.7;27.1
Småkage, cookie (amerikansk type), industrifremstillet;511;5.9;58.4;26.5
Småkage, havreflager, industrifremstillet;518;5;61.2;27
Småkage, brunkage, industrifremstillet;469;5.7;66;17.8
Småkage, pebernød, industrifremstillet;476;5.8;67.2;19.2
Småkage, klejne, industrifremstillet;568;5.9;49.2;37.7
Småkage, med lavt sukkerindhold (sukkerfri, light) industrifremstillet;483;7.1;38;23.7
Småkage, kokoskager, industrifremstillet;458;4.5;48.6;23.4
Kage, trøffelprodukt / koldprodukt, industrifremstillet;423;4;58.1;17
Kransekage, industrifremstillet;418;6.6;59.9;15.3
Babymajs, rå;37;2.3;4.6;0.5
Pomelo, rå;57;1;10.2;0.7
Kiks, rug;446;6.7;63.7;14.9
Kiks, hvede, sød, med tyk chokolade;504;7.1;59.2;24.9
Kiks, dobbelte, hvede, søde;481;6.2;66.1;19.7
Kiks, havre, søde;468;7.6;57.9;19.6
Kiks, havre, søde, med chokolade;489;7.2;58;23
Müslibar;435;6.7;57.8;15
Vaffelrør;510;4.6;63;25.7
Kiks, grov med frugt eller grønt;433;8.5;61.8;13.7
Skummetmælk, 0.1 % fedt;35;3.5;5;0.1
Yoghurt naturel, 1.5 % fedt;50;4;4.9;1.6
Yoghurt naturel, 0.1 % fedt;43;4.2;5;0.7
Hvid hvede brød, groft, store, detailbageri;252;9.8;43.2;3.1
